user_id,start_time_iso,end_time_iso,model,wallet_type,cost,currency
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-19T00:00:00+08:00,2026-07-20T00:00:00+08:00,deepseek-v4-flash,Paid,0.0984350400000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-20T00:00:00+08:00,2026-07-21T00:00:00+08:00,deepseek-v4-flash,Paid,0.6215126400000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-22T00:00:00+08:00,2026-07-23T00:00:00+08:00,deepseek-v4-flash,Paid,0.1976852000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-23T00:00:00+08:00,2026-07-24T00:00:00+08:00,deepseek-v4-flash,Paid,0.1579019600000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-24T00:00:00+08:00,2026-07-25T00:00:00+08:00,deepseek-v4-flash,Paid,0.1767702400000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-25T00:00:00+08:00,2026-07-26T00:00:00+08:00,deepseek-v4-pro,Paid,0.3751110000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-26T00:00:00+08:00,2026-07-27T00:00:00+08:00,deepseek-v4-pro,Paid,0.0943354000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-26T00:00:00+08:00,2026-07-27T00:00:00+08:00,deepseek-v4-flash,Paid,0.0002710000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-27T00:00:00+08:00,2026-07-28T00:00:00+08:00,deepseek-v4-pro,Paid,0.4371210000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-28T00:00:00+08:00,2026-07-29T00:00:00+08:00,deepseek-v4-flash,Paid,0.0004490000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-29T00:00:00+08:00,2026-07-30T00:00:00+08:00,deepseek-v4-pro,Paid,0.0706052000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-29T00:00:00+08:00,2026-07-30T00:00:00+08:00,deepseek-v4-flash,Paid,0.0003250000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-30T00:00:00+08:00,2026-07-31T00:00:00+08:00,deepseek-v4-flash,Paid,0.0005480000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-31T00:00:00+08:00,2026-08-01T00:00:00+08:00,deepseek-v4-pro,Paid,0.3038118000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-07-31T00:00:00+08:00,2026-08-01T00:00:00+08:00,deepseek-v4-flash,Paid,0.0000150000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-01T00:00:00+08:00,2026-08-02T00:00:00+08:00,deepseek-v4-pro,Paid,0.4572984000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-02T00:00:00+08:00,2026-08-03T00:00:00+08:00,deepseek-v4-pro,Paid,0.1712530000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-03T00:00:00+08:00,2026-08-04T00:00:00+08:00,deepseek-v4-pro,Paid,0.3671664000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-03T00:00:00+08:00,2026-08-04T00:00:00+08:00,deepseek-v4-flash,Paid,0.0001580000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-04T00:00:00+08:00,2026-08-05T00:00:00+08:00,deepseek-v4-pro,Paid,0.4335148000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-05T00:00:00+08:00,2026-08-06T00:00:00+08:00,deepseek-v4-pro,Paid,0.1601380000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-05T00:00:00+08:00,2026-08-06T00:00:00+08:00,deepseek-v4-flash,Paid,0.0003780000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-06T00:00:00+08:00,2026-08-07T00:00:00+08:00,deepseek-v4-flash,Paid,0.2419806400000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-07T00:00:00+08:00,2026-08-08T00:00:00+08:00,deepseek-v4-flash,Paid,0.0341986800000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-08T00:00:00+08:00,2026-08-09T00:00:00+08:00,deepseek-v4-flash,Paid,0.1817034000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-09T00:00:00+08:00,2026-08-10T00:00:00+08:00,deepseek-v4-flash,Paid,0.1560427200000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-11T00:00:00+08:00,2026-08-12T00:00:00+08:00,deepseek-v4-flash,Paid,0.0003480000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-14T00:00:00+08:00,2026-08-15T00:00:00+08:00,deepseek-v4-flash,Paid,0.7451239200000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-15T00:00:00+08:00,2026-08-16T00:00:00+08:00,deepseek-v4-flash,Paid,2.6871972000000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-16T00:00:00+08:00,2026-08-17T00:00:00+08:00,deepseek-v4-flash,Paid,1.5959289600000000,CNY
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-16T00:00:00+08:00,2026-08-17T00:00:00+08:00,deepseek-v4-flash,Paid,0.3310982752000000,USD
cad905bb-cd80-4204-b667-ee5e51b5191f,2026-08-17T00:00:00+08:00,2026-08-18T00:00:00+08:00,deepseek-v4-flash,Paid,1.1707123920000000,USD
